	1 
0 0.000000000000000 0.000000000000000 18.699956271367817 0.000000000000000
1 -0.680272108843537 -18.699956271367817 1.390577551020408 0.000000000000000
2 -18.699956271367817 -0.680272108843537 11519173081.862532000000000 0.000000000000000
3 -4033333333333334000000.000000000000000 -11519173063.162575000000000 6050000001740679700000.000000000000000 0.000169247244088
4 -2016666666666667000000.000000000000000 -2016666666666667000000.000000000000000 4033333333531951600000.000000000000000 0.000169247244088
5 -2016666666666667000000.000000000000000 -2016666666666667000000.000000000000000 4033333333420912700000.000000000000000 0.000169247244088
6 -2016666666666667000000.000000000000000 -2016666666666667000000.000000000000000 4033333333408386400000.000000000000000 0.000169247244088
7 -2016666666666667000000.000000000000000 -2016666666666667000000.000000000000000 4033333333918341400000.000000000000000 0.000169247244088
8 -2016666666666667000000.000000000000000 -2016666666666667000000.000000000000000 4033333333556577400000.000000000000000 0.000169247244088
9 -2016666666666667000000.000000000000000 -2016666666666667000000.000000000000000 4033333333334867100000.000000000000000 0.000169247244088
10 -2016666666666667000000.000000000000000 -2016666666666667000000.000000000000000 4033333333465642800000.000000000000000 0.000169247244088
11 -2016666666666667000000.000000000000000 -2016666666666667000000.000000000000000 4033333333498959200000.000000000000000 0.000169247244088
12 -2016666666666667000000.000000000000000 -2016666666666667000000.000000000000000 4033333333857005500000.000000000000000 0.000169247244088
13 -2016666666666667000000.000000000000000 -2016666666666667000000.000000000000000 6050000000387939000000.000000000000000 0.000169247244088
14 -11519173063.162575000000000 -4033333333333334000000.000000000000000 11519173064.594290000000000 0.000000000000000
15 -1.128967625732747 -1740678407940.573700000000000 2.287968584798827 0.000000000000000
16 -4.971365907862259 -1.128967625732747 8.813654677994300 0.000000000000000
17 -0.842614046437386 -198617641992.579680000000000 1.715261426208107 0.000000000000000
18 -0.567250659052014 -0.842614046437386 1.092878089105893 0.000000000000000
19 -0.579272169620732 -87578819652.033188000000000 1.188577672574797 0.000000000000000
20 -0.250124524026266 -0.579272169620732 0.375898057297567 0.000000000000000
21 -0.183005267287732 -75052256092.282104000000000 0.396043867908798 0.000000000000000
22 -0.214348742158957 -0.183005267287732 0.449083992294230 0.000000000000000
23 -1.121098616097589 -585007304605.721560000000000 2.272230565528511 0.000000000000000
24 -1.670776954950637 -1.121098616097589 3.559901004547152 0.000000000000000
25 -0.333328572620585 -223243484593.739320000000000 0.696690478574504 0.000000000000000
26 -0.637581901055889 -0.333328572620585 5.894884422373748 0.000000000000000
27 -0.000398837037749 -1533140521.800601200000000 0.030829518276783 0.000000000000000
28 -0.004362290629983 -0.000397347905700 0.004362290629983 0.000000000000000
29 -0.242347562272288 -132308561563.386490000000000 0.514728457877909 0.000000000000000
30 -0.377872368195062 -0.242347562272288 0.707321523929549 0.000000000000000
31 -0.505045100499509 -165624941865.073790000000000 1.040123534332351 0.000000000000000
32 -0.473023727831411 -0.505045100499509 0.709430418131221 0.000000000000000
33 -1.107843343758270 -523671303682.319270000000000 2.245720020849873 0.000000000000000
34 -1.495601745949240 -1.107843343758270 2.602906205011797 0.000000000000000
35 -0.699587397865294 -387937375605.115660000000000 1.429208129063921 0.000000000000000
36 -1.107946553867214 -0.699587397865294 3.133462283443346 0.000000000000000
37 -1.232516621479087 -1.431715402026599 2.495066576291507 0.000000000000000
38 -1.431715402026599 -1.232516621479087 1.584431711576103 0.000000000000000
39 -1.336060327592481 -3.556787183937608 2.702153988518296 0.000000000000000
40 -3.556787183937608 -1.336060327592481 9.502071338202242 0.000000000000000
41 -0.257098701408593 -0.285501586194433 0.544230736150519 0.000000000000000
42 -0.285501586194433 -0.257098701408593 0.319526887525464 0.000000000000000
43 -0.715380211384362 -0.517556025142955 1.460793756102059 0.000000000000000
44 -0.517556025142955 -0.715380211384362 1.409166440045413 0.000000000000000
45 -0.000883966163689 -0.008071404910923 0.031209610166495 0.000000000000000
46 -0.002669058918774 -0.000292310669472 0.002669058918774 0.000000000000000
47 -0.103442407251009 -0.121304879362460 0.236918147835351 0.000000000000000
48 -0.121304879362460 -0.103442407251009 0.136306689511866 0.000000000000000
49 -0.000567616549015 -0.004468653908842 0.030804561523422 0.000000000000000
50 -0.001602965870798 -0.000203611641074 0.001602965870798 0.000000000000000
51 -0.168660549621976 -0.226556181808210 0.367354432577286 0.000000000000000
52 -0.226556181808210 -0.168660549621976 0.238940398930144 0.000000000000000
53 -0.000886295022653 -0.008179068327063 0.031297747366019 0.000000000000000
54 -0.003489426364543 -0.000378119010032 0.003489426364543 0.000000000000000
55 -2.249076752001528 -1.791926422595470 4.528186837336389 0.000000000000000
56 -1.791926422595470 -2.249076752001528 2.287861831739124 0.000000000000000
57 -0.031747809257388 -0.097197627001045 0.093528951848109 0.000000000000000
58 -0.097197627001045 -0.031747809257388 0.287545664615590 0.000000000000000
59 -10.293648014184576 -5.235649966179538 20.617329361702488 0.000000000000000
60 -5.235649966179538 -10.293648014184576 5.821453674516403 0.000000000000000
61 -0.006881131815492 -0.021652555138321 0.043469874740897 0.000000000000000
62 -0.020627619329576 -0.006555409592072 0.020627619329576 0.000000000000000
63 -0.555575984753755 -0.301732503621728 1.141185302840843 0.000000000000000
64 -0.301732503621728 -0.555575984753755 0.312178583345097 0.000000000000000
65 -0.005108432134842 -0.027716652112759 0.041467772261136 0.000000000000000
66 -0.034322806864279 -0.006326006792961 0.057123391125661 0.000000000000000
67 -0.239033238557763 -0.231817800854287 0.508099810448860 0.000000000000000
68 -0.231817800854287 -0.239033238557763 0.241199152305831 0.000000000000000
69 -0.000544339210914 -0.004588889445523 0.030710436148853 0.000000000000000
70 -0.001119223990682 -0.000132763604606 0.001119223990682 0.000000000000000
