	1 
0 0.000000000000000 0.000000000000000 18.699956271367817 0.000000000000000
1 -0.680272108843537 -18.699956271367817 1.390595304234375 -0.000353496609864
2 -18.699956271367817 -0.680272108843537 11519173081.862532000000000 0.000000000000000
3 -4033333333333334000000.000000000000000 -11519173063.162575000000000 6050000001740679700000.000000000000000 0.000169247244088
4 -2016666666666667000000.000000000000000 -2016666666666667000000.000000000000000 4033333333531951600000.000000000000000 0.000169247244088
5 -2016666666666667000000.000000000000000 -2016666666666667000000.000000000000000 4033333333420912700000.000000000000000 0.000169247244088
6 -2016666666666667000000.000000000000000 -2016666666666667000000.000000000000000 4033333333408386400000.000000000000000 0.000169247244088
7 -2016666666666667000000.000000000000000 -2016666666666667000000.000000000000000 4033333333918341400000.000000000000000 0.000169247244088
8 -2016666666666667000000.000000000000000 -2016666666666667000000.000000000000000 4033333333556577400000.000000000000000 0.000169247244088
9 -2016666666666667000000.000000000000000 -2016666666666667000000.000000000000000 4033333333334867100000.000000000000000 0.000169247244088
10 -2016666666666667000000.000000000000000 -2016666666666667000000.000000000000000 4033333333465642800000.000000000000000 0.000169247244088
11 -2016666666666667000000.000000000000000 -2016666666666667000000.000000000000000 4033333333498959200000.000000000000000 0.000169247244088
12 -2016666666666667000000.000000000000000 -2016666666666667000000.000000000000000 4033333333857005500000.000000000000000 0.000169247244088
13 -2016666666666667000000.000000000000000 -2016666666666667000000.000000000000000 6050000000387939000000.000000000000000 0.000169247244088
14 -11519173063.162575000000000 -4033333333333334000000.000000000000000 11519173078.842722000000000 0.000000000000000
15 -1.128967625732747 -1740678407940.573700000000000 2.287969127617491 -0.000006199751175
16 -4.971365907862259 -1.128967625732747 8.813654677994300 0.000000000000000
17 -0.842614046437386 -198617641992.579680000000000 1.715261969026770 -0.000006199751175
18 -0.567250659052014 -0.842614046437386 1.092878089105893 0.000000000000000
19 -0.579272169620732 -87578819652.033188000000000 1.188578215393460 -0.000006199751175
20 -0.250124524026266 -0.579272169620732 0.375898057297567 0.000000000000000
21 -0.183005267287732 -75052256092.282104000000000 0.396044410727462 -0.000006199751175
22 -0.214348742158957 -0.183005267287732 0.449083992294230 0.000000000000000
23 -1.121098616097589 -585007304605.721560000000000 2.272231108347175 -0.000006199751175
24 -1.670776954950637 -1.121098616097589 3.559901004547152 0.000000000000000
25 -0.333328572620585 -223243484593.739320000000000 0.696691021393168 -0.000006199751175
26 -0.637581901055889 -0.333328572620585 5.894884422373748 0.000000000000000
27 -0.000398837037749 -1533140521.800601200000000 0.030830061095446 -0.000006199751175
28 -0.004362290629983 -0.000397347905700 0.004362290629983 0.000000000000000
29 -0.242347562272288 -132308561563.386490000000000 0.514729000696573 -0.000006199751175
30 -0.377872368195062 -0.242347562272288 0.707321523929549 0.000000000000000
31 -0.505045100499509 -165624941865.073790000000000 1.040124077151015 -0.000006199751175
32 -0.473023727831411 -0.505045100499509 0.709430418131221 0.000000000000000
33 -1.107843343758270 -523671303682.319270000000000 2.245720563668537 -0.000006199751175
34 -1.495601745949240 -1.107843343758270 2.602906205011797 0.000000000000000
35 -0.699587397865294 -387937375605.115660000000000 1.429208671882584 -0.000006199751175
36 -1.107946553867214 -0.699587397865294 3.133462283443346 0.000000000000000
37 -45.603114994726226 -15.680147082995314 64.442830826967111 0.034701649997780
38 -22.449258754914581 -18.808838416279784 37.536888718894168 0.034701649997780
39 -18.670373159542912 -15.056752548018478 29.982652714295863 0.034701649997780
40 -14.843950182620848 -11.281402138791844 22.342017922297703 0.034701649997780
41 -10.913585857738406 -7.467190323715751 26.967179352927637 0.034701649997780
42 -1.935679223539961 -16.022716079228125 2.699260771287481 0.000000000000000
43 -1.336060327592481 -3.556787183937608 2.702154531336959 -0.000006199751175
44 -3.556787183937608 -1.336060327592481 9.502071338202242 0.000000000000000
45 -0.257098701408593 -0.285501586194433 0.544231278969183 -0.000006199751175
46 -0.285501586194433 -0.257098701408593 0.319526887525464 0.000000000000000
47 -0.715380211384362 -0.517556025142955 1.460794298920722 -0.000006199751175
48 -0.517556025142955 -0.715380211384362 1.409166440045413 0.000000000000000
49 -0.000883966163689 -0.008071404910923 0.031210152985158 -0.000006199751175
50 -0.002669058918774 -0.000292310669472 0.002669058918774 0.000000000000000
51 -0.103442407251009 -0.121304879362460 0.236918690654015 -0.000006199751175
52 -0.121304879362460 -0.103442407251009 0.136306689511866 0.000000000000000
53 -0.000567616549015 -0.004468653908842 0.030805104342086 -0.000006199751175
54 -0.001602965870798 -0.000203611641074 0.001602965870798 0.000000000000000
55 -0.168660549621976 -0.226556181808210 0.367354975395950 -0.000006199751175
56 -0.226556181808210 -0.168660549621976 0.238940398930144 0.000000000000000
57 -0.000886295022653 -0.008179068327063 0.031298290184682 -0.000006199751175
58 -0.003489426364543 -0.000378119010032 0.003489426364543 0.000000000000000
59 -2.249076752001528 -1.791926422595470 4.528187380155053 -0.000006199751175
60 -1.791926422595470 -2.249076752001528 2.287861831739124 0.000000000000000
61 -0.031747809257388 -0.097197627001045 0.093529494666773 -0.000006199751175
62 -0.097197627001045 -0.031747809257388 0.287545664615590 0.000000000000000
63 -10.293648014184576 -5.235649966179538 20.617329904521149 -0.000006199751175
64 -5.235649966179538 -10.293648014184576 5.821453674516403 0.000000000000000
65 -0.006881131815492 -0.021652555138321 0.043470417559561 -0.000006199751175
66 -0.020627619329576 -0.006555409592072 0.020627619329576 0.000000000000000
67 -0.555575984753755 -0.301732503621728 1.141185845659506 -0.000006199751175
68 -0.301732503621728 -0.555575984753755 0.312178583345097 0.000000000000000
69 -0.005108432134842 -0.027716652112759 0.041468315079800 -0.000006199751175
70 -0.034322806864279 -0.006326006792961 0.057123391125661 0.000000000000000
71 -0.239033238557763 -0.231817800854287 0.508100353267524 -0.000006199751175
72 -0.231817800854287 -0.239033238557763 0.241199152305831 0.000000000000000
73 -0.000544339210914 -0.004588889445523 0.030710978967517 -0.000006199751175
74 -0.001119223990682 -0.000132763604606 0.001119223990682 0.000000000000000
75 -0.796424484633126 -0.970552625919461 1.622882845418250 -0.000006199751175
76 -0.970552625919461 -0.796424484633126 5.717633503719756 0.000000000000000
77 -0.098225315974041 -0.136751833143096 0.226484508100079 -0.000006199751175
78 -0.136751833143096 -0.098225315974041 0.146451660832881 0.000000000000000
79 -0.086570303065645 -0.150836756932016 0.203174482283287 -0.000006199751175
80 -0.150836756932016 -0.086570303065645 0.165984997702295 0.000000000000000
81 -5.163953957622478 -1.874678972644116 10.357941791396952 -0.000006199751175
82 -1.874678972644115 -5.163953957622477 2.116295957160864 0.000000000000000
83 -5.477851651018165 -0.763581547747520 8.247654892488352 0.034701649997780
84 -2.738925825509083 -2.738925825509083 5.508729066979271 0.034701649997780
