	1 
0 0.000000000000000 0.000000000000000 6.564501211492658 0.000000000000000
1 -0.937358036496491 -6.564501211492658 4.282229036226458 -0.001646165800260
2 -23.420321908171189 -3.344233819246611 471238898038468900000.000000000000000 0.000000000000000
3 -44999999999999987000000000000000.000000000000000 -471238898038468900000.000000000000000 67499999999999976000000000000000.000000000000000 0.000000000000000
4 -22499999999999994000000000000000.000000000000000 -22499999999999994000000000000000.000000000000000 44999999999999987000000000000000.000000000000000 0.000000000000000
5 -22499999999999994000000000000000.000000000000000 -22499999999999994000000000000000.000000000000000 67499999999999976000000000000000.000000000000000 0.000000000000000
6 -471238898038468900000.000000000000000 -44999999999999987000000000000000.000000000000000 471238898038468900000.000000000000000 0.000000000000000
7 -7.058417264421883 -1059322033898305.200000000000000 14.117471709327122 -0.001646165800260
8 -11093.194398269046000 -7.058417264421883 22186.388796538093000 0.000000000000000
9 -10.896556123217559 -63708133493.021362000000000 16.345471365309695 -0.001646165800260
10 -5.448278061608781 -5.448278061608781 10.897193303700917 -0.001646165800260
11 -5.448278061608780 -5.448278061608780 10.897193303700918 -0.001646165800260
12 -5.448278061608783 -5.448278061608783 10.897193303700917 -0.001646165800260
13 -5.448278061608774 -5.448278061608777 10.897193303700911 -0.001646165800260
14 -5.448278061608788 -5.448278061608781 10.897193303700924 -0.001646165800260
15 -5.448278061608774 -5.448278061608781 10.897193303700911 -0.001646165800260
16 -5.448278061608788 -5.448278061608781 10.897193303700924 -0.001646165800260
17 -5.448278061608773 -5.448278061608781 10.897193303700902 -0.001646165800260
18 -5.448278061608773 -5.448278061608773 16.345471365309677 -0.001646165800260
19 -0.667150013851979 -10.896556123217547 0.667150013851979 0.000000000000000
20 -0.077288276329625 -5365461245.184518800000000 0.155213733142605 -0.001646165800260
21 -0.056186978769975 -0.077288276329625 0.056186978769975 0.000000000000000
22 -390.132065615390560 -33.853722093219133 551.041250030376200 -0.001646165800260
23 -192.052137021825270 -160.908547234502270 320.862439368768380 -0.001646165800260
24 -159.723984806410100 -128.809665166459780 256.236378255160050 -0.001646165800260
25 -126.989152984561240 -96.511756268266566 190.871180409359680 -0.001646165800260
26 -93.365108818614374 -63.881390244315078 230.439174458559250 -0.001646165800260
27 -4.179166569579279 -137.073428459461520 4.673742494973276 0.000000000000000
28 -7.058417264421883 -11093.194398269046000 14.117471709327122 -0.001646165800260
29 -11093.194398269046000 -7.058417264421883 11093.194398269046000 0.000000000000000
30 -4.217643952598817 -0.494575925393998 6.327103109381580 -0.001646165800260
31 -2.108821976299408 -2.108821976299408 4.218281133082172 -0.001646165800260
32 -2.108821976299408 -2.108821976299408 6.327103109381580 -0.001646165800260
33 -0.494575925393998 -4.217643952598817 0.568762314203097 0.000000000000000
34 -0.094896988933473 -0.074186388809100 0.142982663883566 -0.001646165800260
35 -0.047448494466737 -0.047448494466737 0.095534169416829 -0.001646165800260
36 -0.047448494466737 -0.047448494466737 0.142982663883566 -0.001646165800260
37 -0.074186388809100 -0.094896988933473 1.465181178979718 0.000000000000000
38 -79.080824111227827 -1.390994790170618 158.162285402939010 -0.001646165800260
39 -1.390994790170618 -79.080824111227827 1.465181178979718 0.000000000000000
40 -0.094896988933473 -0.074186388809100 0.142982663883566 -0.001646165800260
41 -0.047448494466737 -0.047448494466737 0.095534169416829 -0.001646165800260
42 -0.047448494466737 -0.047448494466737 0.142982663883566 -0.001646165800260
43 -0.074186388809100 -0.094896988933473 1.465181178979718 0.000000000000000
44 -79.080824111227827 -1.390994790170618 158.162285402939010 -0.001646165800260
45 -1.390994790170618 -79.080824111227827 1.465181178979718 0.000000000000000
46 -0.094896988933473 -0.074186388809100 0.142982663883566 -0.001646165800260
47 -0.047448494466737 -0.047448494466737 0.095534169416829 -0.001646165800260
48 -0.047448494466737 -0.047448494466737 0.142982663883566 -0.001646165800260
49 -0.074186388809100 -0.094896988933473 1.465181178979718 0.000000000000000
50 -79.080824111227827 -1.390994790170618 158.162285402939010 -0.001646165800260
51 -1.390994790170618 -79.080824111227827 1.465181178979718 0.000000000000000
52 -0.094896988933473 -0.074186388809100 0.142982663883566 -0.001646165800260
53 -0.047448494466737 -0.047448494466737 0.095534169416829 -0.001646165800260
54 -0.047448494466737 -0.047448494466737 0.142982663883566 -0.001646165800260
55 -0.074186388809100 -0.094896988933473 1.465181178979718 0.000000000000000
56 -79.080824111227827 -1.390994790170618 158.162285402939010 -0.001646165800260
57 -1.390994790170618 -79.080824111227827 1.465181178979718 0.000000000000000
58 -0.094896988933473 -0.074186388809100 0.142982663883566 -0.001646165800260
59 -0.047448494466737 -0.047448494466737 0.095534169416829 -0.001646165800260
60 -0.047448494466737 -0.047448494466737 0.142982663883566 -0.001646165800260
61 -0.074186388809100 -0.094896988933473 1.465181178979718 0.000000000000000
62 -79.080824111227827 -1.390994790170618 158.162285402939010 -0.001646165800260
63 -1.390994790170618 -79.080824111227827 1.390994790170618 0.000000000000000
	1 
