	1 
0 0.000000000000000 0.000000000000000 79.237102844778903 0.000000000000000
1 -2.882508935777701 -79.237102844778903 5.765655052038758 -0.001646165800260
2 -79.237102844778903 -2.882508935777701 1727875959474385800000.000000000000000 0.000000000000000
3 -604999999999999900000000000000000.000000000000000 -1727875959474385800000.000000000000000 907499999999999890000000000000000.000000000000000 0.000000000000000
4 -302499999999999950000000000000000.000000000000000 -302499999999999950000000000000000.000000000000000 604999999999999900000000000000000.000000000000000 0.000000000000000
5 -302499999999999950000000000000000.000000000000000 -302499999999999950000000000000000.000000000000000 604999999999999900000000000000000.000000000000000 0.000000000000000
6 -302499999999999950000000000000000.000000000000000 -302499999999999950000000000000000.000000000000000 604999999999999900000000000000000.000000000000000 0.000000000000000
7 -302499999999999950000000000000000.000000000000000 -302499999999999950000000000000000.000000000000000 604999999999999900000000000000000.000000000000000 0.000000000000000
8 -302499999999999950000000000000000.000000000000000 -302499999999999950000000000000000.000000000000000 604999999999999900000000000000000.000000000000000 0.000000000000000
9 -302499999999999950000000000000000.000000000000000 -302499999999999950000000000000000.000000000000000 604999999999999900000000000000000.000000000000000 0.000000000000000
10 -302499999999999950000000000000000.000000000000000 -302499999999999950000000000000000.000000000000000 604999999999999900000000000000000.000000000000000 0.000000000000000
11 -302499999999999950000000000000000.000000000000000 -302499999999999950000000000000000.000000000000000 604999999999999900000000000000000.000000000000000 0.000000000000000
12 -302499999999999950000000000000000.000000000000000 -302499999999999950000000000000000.000000000000000 604999999999999900000000000000000.000000000000000 0.000000000000000
13 -302499999999999950000000000000000.000000000000000 -302499999999999950000000000000000.000000000000000 907499999999999890000000000000000.000000000000000 0.000000000000000
14 -1727875959474385800000.000000000000000 -604999999999999900000000000000000.000000000000000 1727875959474385800000.000000000000000 0.000000000000000
15 -4.783761125986215 -7375755965849.888700000000000 9.568159432455786 -0.001646165800260
16 -21.065109779077364 -4.783761125986215 37.345994398280929 0.000000000000000
17 -3.570398501853334 -841600177934.659910000000000 7.141434184190023 -0.001646165800260
18 -2.403604487508536 -3.570398501853334 4.630839360618190 0.000000000000000
19 -2.454543091613270 -371096693440.818600000000000 4.909723363709895 -0.001646165800260
20 -1.059849678077399 -2.454543091613270 1.592788378379523 0.000000000000000
21 -0.775446047829375 -318018034289.330930000000000 1.551529276142105 -0.001646165800260
22 -0.908257382029481 -0.775446047829375 1.902898272433177 0.000000000000000
