	1 
0 0.000000000000000 0.000000000000000 79.237102844778903 0.000000000000000
1 -2.882508935777701 -79.237102844778903 5.805155052038758 -0.001646165800260
2 -79.237102844778903 -2.882508935777701 1727875959474385800000.000000000000000 0.000000000000000
3 -604999999999999900000000000000000.000000000000000 -1727875959474385800000.000000000000000 907499999999999890000000000000000.000000000000000 0.000000000000000
4 -302499999999999950000000000000000.000000000000000 -302499999999999950000000000000000.000000000000000 604999999999999900000000000000000.000000000000000 0.000000000000000
5 -302499999999999950000000000000000.000000000000000 -302499999999999950000000000000000.000000000000000 604999999999999900000000000000000.000000000000000 0.000000000000000
6 -302499999999999950000000000000000.000000000000000 -302499999999999950000000000000000.000000000000000 604999999999999900000000000000000.000000000000000 0.000000000000000
7 -302499999999999950000000000000000.000000000000000 -302499999999999950000000000000000.000000000000000 604999999999999900000000000000000.000000000000000 0.000000000000000
8 -302499999999999950000000000000000.000000000000000 -302499999999999950000000000000000.000000000000000 604999999999999900000000000000000.000000000000000 0.000000000000000
9 -302499999999999950000000000000000.000000000000000 -302499999999999950000000000000000.000000000000000 604999999999999900000000000000000.000000000000000 0.000000000000000
10 -302499999999999950000000000000000.000000000000000 -302499999999999950000000000000000.000000000000000 604999999999999900000000000000000.000000000000000 0.000000000000000
11 -302499999999999950000000000000000.000000000000000 -302499999999999950000000000000000.000000000000000 604999999999999900000000000000000.000000000000000 0.000000000000000
12 -302499999999999950000000000000000.000000000000000 -302499999999999950000000000000000.000000000000000 604999999999999900000000000000000.000000000000000 0.000000000000000
13 -302499999999999950000000000000000.000000000000000 -302499999999999950000000000000000.000000000000000 907499999999999890000000000000000.000000000000000 0.000000000000000
14 -1727875959474385800000.000000000000000 -604999999999999900000000000000000.000000000000000 1727875959474385800000.000000000000000 0.000000000000000
15 -4.783761125986215 -7375755965849.888700000000000 9.607659432455787 -0.001646165800260
16 -21.065109779077364 -4.783761125986215 37.345994398280929 0.000000000000000
17 -3.570398501853334 -841600177934.659910000000000 7.180934184190022 -0.001646165800260
18 -2.403604487508536 -3.570398501853334 4.630839360618190 0.000000000000000
19 -2.454543091613270 -371096693440.818600000000000 4.949223363709894 -0.001646165800260
20 -1.059849678077399 -2.454543091613270 1.592788378379523 0.000000000000000
21 -0.775446047829375 -318018034289.330930000000000 1.591029276142105 -0.001646165800260
22 -0.908257382029481 -0.775446047829375 1.902898272433177 0.000000000000000
23 -4.750417864820293 -2478844511041.193800000000000 9.540972910123941 -0.001646165800260
24 -7.079563368434903 -4.750417864820292 15.084326290454033 0.000000000000000
25 -1.412409206019430 -945946968617.539550000000000 2.864955592522215 -0.001646165800260
26 -2.701618224813088 -1.412409206019430 24.978323823617576 0.000000000000000
27 -0.001689987448091 -6496358143.222888000000000 0.043510845497971 -0.001646165800260
28 -0.018484282330435 -0.001683677566525 0.018484282330435 0.000000000000000
29 -1.026896450306304 -560629498149.942750000000000 2.093930081095964 -0.001646165800260
