0 0.000000000000000 0.000000000000000 18.699956271367817 0.000000000000000
1 -0.680272108843537 -18.699956271367817 1.390594713100285 -0.000339335867889
2 -18.699956271367817 -0.680272108843537 11519173081.862532000000000 0.000000000000000
3 -4033333333333334000000.000000000000000 -11519173063.162575000000000 6050000001740679700000.000000000000000 0.000169247244088
4 -2016666666666667000000.000000000000000 -2016666666666667000000.000000000000000 4033333333531951600000.000000000000000 0.000169247244088
5 -2016666666666667000000.000000000000000 -2016666666666667000000.000000000000000 4033333333420912700000.000000000000000 0.000169247244088
6 -2016666666666667000000.000000000000000 -2016666666666667000000.000000000000000 4033333333408386400000.000000000000000 0.000169247244088
7 -2016666666666667000000.000000000000000 -2016666666666667000000.000000000000000 4033333333918341400000.000000000000000 0.000169247244088
8 -2016666666666667000000.000000000000000 -2016666666666667000000.000000000000000 4033333333556577400000.000000000000000 0.000169247244088
9 -2016666666666667000000.000000000000000 -2016666666666667000000.000000000000000 4033333333334867100000.000000000000000 0.000169247244088
10 -2016666666666667000000.000000000000000 -2016666666666667000000.000000000000000 4033333333465642800000.000000000000000 0.000169247244088
11 -2016666666666667000000.000000000000000 -2016666666666667000000.000000000000000 4033333333498959200000.000000000000000 0.000169247244088
12 -2016666666666667000000.000000000000000 -2016666666666667000000.000000000000000 4033333333857005500000.000000000000000 0.000169247244088
13 -2016666666666667000000.000000000000000 -2016666666666667000000.000000000000000 6050000000387939000000.000000000000000 0.000169247244088
14 -11519173063.162575000000000 -4033333333333334000000.000000000000000 11519173078.842722000000000 0.000000000000000
15 -1.128967625732747 -1740678407940.573700000000000 2.287969031496052 -0.000005028214845
16 -4.971365907862259 -1.128967625732747 8.813654677994300 0.000000000000000
17 -0.842614046437386 -198617641992.579680000000000 1.715261872905331 -0.000005028214845
18 -0.567250659052014 -0.842614046437386 1.092878089105893 0.000000000000000
19 -0.579272169620732 -87578819652.033188000000000 1.188578119272021 -0.000005028214845
20 -0.250124524026266 -0.579272169620732 0.375898057297567 0.000000000000000
21 -0.183005267287732 -75052256092.282104000000000 0.396044314606023 -0.000005028214845
22 -0.214348742158957 -0.183005267287732 0.449083992294230 0.000000000000000
23 -1.121098616097589 -585007304605.721560000000000 2.272231012225735 -0.000005028214845
24 -1.670776954950637 -1.121098616097589 3.559901004547152 0.000000000000000
25 -0.333328572620585 -223243484593.739320000000000 0.696690925271728 -0.000005028214845
26 -0.637581901055889 -0.333328572620585 5.894884422373748 0.000000000000000
27 -0.000398837037749 -1533140521.800601200000000 0.030829964974007 -0.000005028214845
28 -0.004362290629983 -0.000397347905700 0.004362290629983 0.000000000000000
29 -0.242347562272288 -132308561563.386490000000000 0.514728904575133 -0.000005028214845
30 -0.377872368195062 -0.242347562272288 0.707321523929549 0.000000000000000
31 -0.505045100499509 -165624941865.073790000000000 1.040123981029575 -0.000005028214845
32 -0.473023727831411 -0.505045100499509 0.709430418131221 0.000000000000000
33 -1.107843343758270 -523671303682.319270000000000 2.245720467547097 -0.000005028214845
34 -1.495601745949240 -1.107843343758270 2.602906205011797 0.000000000000000
35 -0.699587397865294 -387937375605.115660000000000 1.429208575761145 -0.000005028214845
36 -1.107946553867214 -0.699587397865294 3.133462283443346 0.000000000000000
37 -45.603114994726226 -15.680147082995314 64.442192955222197 0.001734340792199
38 -22.449258754914581 -18.808838416279784 37.536250847149240 0.001734340792199
